"","StateName","StateMean","Variance","ElectoralVotes","BPI"
"1","Alabama",0.579656632702953,0.00190453016196194,9,14.53
"2","Alaska",0.510293754104205,0.000211950082242811,3,9
"3","Arizona",0.461953950198823,0.0002600565142595,11,4.2
"4","Colorado",0.453475484562482,4.53479975318614e-05,9,-1.26
"5","Delaware",0.410243167241895,0.000433416530892275,3,-7.14
"6","Georgia",0.506768459553609,0.000261498477395785,16,4.99
"7","Idaho",0.608791433214652,0.000512107592592593,4,18.41
"8","Iowa",0.49253004927484,5.50057489091981e-05,6,3.35
"9","Kansas",0.535778374350832,0.000356963688428355,6,11.64
"10","Kentucky",0.562742127339111,0.000423523436823294,8,15.08
"11","Maine",0.476608324494518,5.74152631827445e-05,3,-2.89
"12","Massachusetts",0.41441920531372,0.000340888954588584,11,-16.04
"13","Michigan",0.473175857737934,0.000313791375713593,16,-0.3
"14","Minnesota",0.462291870833056,0.000123051040834795,10,-0.85
"15","Mississippi",0.556129488384502,0.000620737799609493,6,9.18
"16","Montana",0.510978469189398,0.00015536523819889,3,9.76
"17","New Hampshire",0.430570484439685,0.000309436463831488,4,-0.21
"18","New Jersey",0.39190864362475,0.000272165996426244,14,-6.18
"19","New Mexico",0.456780749268781,0.000345125167225047,5,-4.14
"20","North Carolina",0.477090469264007,0.000172319974944592,15,3.51
"21","Oklahoma",0.608895689661869,0.000699785263253467,7,19.38
"22","Oregon",0.420369308584359,0.000260576870992167,7,-5.29
"23","South Carolina",0.503637352018359,0.000296536223218774,9,8.67
"24","Texas",0.528231984455178,0.000331774190948568,38,7.2
"25","Virginia",0.439022039633832,0.000426217133529692,13,-1.13
"26","West Virginia",0.6493840460187,0.000648576933333332,5,18.16
