"","question_id","poll_id","cycle","state","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","fte_grade","sample_size","population","population_full","methodology","office_type","seat_number","seat_name","start_date","end_date","election_date","sponsor_candidate","internal","partisan","tracking","nationwide_batch","ranked_choice_reallocated","created_at","notes","url","stage","race_id","answer","candidate_id","candidate_name","candidate_party","pct","Primary.date"
"1",127093,67879,2020,"Alabama",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",609,"lv","lv","Online","U.S. Senate",0,"Class II",2020-07-24,"8/2/2020","11/3/2020","",FALSE,"",TRUE,FALSE,FALSE,"8/4/2020 6:21","","https://morningconsult.com/2020/08/04/senate-presidential-polling-alabama-kentucky-sc-texas/","general",6266,"Jones",13612,"Doug Jones","DEM",35,2020-07-14
"2",127093,67879,2020,"Alabama",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",609,"lv","lv","Online","U.S. Senate",0,"Class II",2020-07-24,"8/2/2020","11/3/2020","",FALSE,"",TRUE,FALSE,FALSE,"8/4/2020 6:21","","https://morningconsult.com/2020/08/04/senate-presidential-polling-alabama-kentucky-sc-texas/","general",6266,"Tuberville",13614,"Tommy Tuberville","REP",52,2020-07-14
"3",129836,69643,2020,"Alabama",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",658,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-11,"9/20/2020","11/3/2020","",FALSE,"",TRUE,FALSE,FALSE,"9/22/2020 6:03","","https://morningconsult.com/2020/09/22/majority-makers-south-carolina-senate-harrison-graham/","general",6266,"Jones",13612,"Doug Jones","DEM",34,2020-07-14
"4",129836,69643,2020,"Alabama",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",658,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-11,"9/20/2020","11/3/2020","",FALSE,"",TRUE,FALSE,FALSE,"9/22/2020 6:03","","https://morningconsult.com/2020/09/22/majority-makers-south-carolina-senate-harrison-graham/","general",6266,"Tuberville",13614,"Tommy Tuberville","REP",52,2020-07-14
"5",131963,70580,2020,"Alabama",1590,"Auburn University at Montgomery","","","Auburn University at Montgomery",588,"Auburn University at Montgomery","",1072,"rv","rv","Online","U.S. Senate",0,"Class II",2020-09-30,"10/3/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"10/5/2020 16:55","","https://www.aum.edu/wp-content/uploads/2020/10/aum_poll_10042020_alabama1.pdf","general",6266,"Jones",13612,"Doug Jones","DEM",42.1,2020-07-14
"6",131963,70580,2020,"Alabama",1590,"Auburn University at Montgomery","","","Auburn University at Montgomery",588,"Auburn University at Montgomery","",1072,"rv","rv","Online","U.S. Senate",0,"Class II",2020-09-30,"10/3/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"10/5/2020 16:55","","https://www.aum.edu/wp-content/uploads/2020/10/aum_poll_10042020_alabama1.pdf","general",6266,"Tuberville",13614,"Tommy Tuberville","REP",54,2020-07-14
"7",133379,71235,2020,"Alabama",148,"FM3 Research","","","FM3 Research",91,"FM3 Research","B/C",801,"lv","lv","","U.S. Senate",0,"Class II",2020-10-11,"10/14/2020","11/3/2020","Doug Jones",TRUE,"DEM",NA,FALSE,FALSE,"10/16/2020 20:46","","https://dougjones.com/sites/default/files/media_uploads/220-6003C%20Alabama%20Senate%20Survey%20Memo-F.pdf","general",6266,"Jones",13612,"Doug Jones","DEM",48,2020-07-14
"8",133775,71434,2020,"Alabama",324,"Moore Information","","","Moore Information",217,"Moore Information","B/C",504,"lv","lv","","U.S. Senate",0,"Class II",2020-10-11,"10/14/2020","11/3/2020","Tommy Tuberville",TRUE,"REP",NA,FALSE,FALSE,"10/19/2020 18:41","","https://www.al.com/news/2020/10/tuberville-campaign-tells-potential-donors-hes-fallen-behind-jones.html","general",6266,"Jones",13612,"Doug Jones","DEM",40,2020-07-14
"9",133379,71235,2020,"Alabama",148,"FM3 Research","","","FM3 Research",91,"FM3 Research","B/C",801,"lv","lv","","U.S. Senate",0,"Class II",2020-10-11,"10/14/2020","11/3/2020","Doug Jones",TRUE,"DEM",NA,FALSE,FALSE,"10/16/2020 20:46","","https://dougjones.com/sites/default/files/media_uploads/220-6003C%20Alabama%20Senate%20Survey%20Memo-F.pdf","general",6266,"Tuberville",13614,"Tommy Tuberville","REP",47,2020-07-14
"10",133775,71434,2020,"Alabama",324,"Moore Information","","","Moore Information",217,"Moore Information","B/C",504,"lv","lv","","U.S. Senate",0,"Class II",2020-10-11,"10/14/2020","11/3/2020","Tommy Tuberville",TRUE,"REP",NA,FALSE,FALSE,"10/19/2020 18:41","","https://www.al.com/news/2020/10/tuberville-campaign-tells-potential-donors-hes-fallen-behind-jones.html","general",6266,"Tuberville",13614,"Tommy Tuberville","REP",55,2020-07-14
